Tracking de posiciones para la escena MainMenu
A_real_smooth,0.009719491,0.009816825,0.001266956,0.01387241,357.1596,358.7425,2.34071,506.2259
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009721756,0.009816408,0.001266956,0.0138737,357.1596,358.7425,2.340702,506.2259
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009722471,0.009816289,0.001266956,0.01387412,357.1596,358.7425,2.340694,506.2259
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009725809,0.009816021,0.001266956,0.01387627,357.1597,358.7425,2.340692,506.2259
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009729624,0.009815156,0.001266956,0.01387833,357.1597,358.7425,2.340689,506.226
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
A_real_smooth,0.009731531,0.009814799,0.001266956,0.01387941,357.1597,358.7425,2.34069,506.226
B_real_smooth,0.01445222,0.01099643,0.000772953,0.01817651,16.61923,359.7064,1.211596,360.0922
