Tracking de posiciones para la escena AvanzadoCloth
B_real_smooth,0.001505136,0.005338341,0.0009474754,0.005626814,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006813288,0.01723021,0.001863003,0.01862181,359.6433,0.1910423,3.418698,359.6596
B_real_smooth,0.001502991,0.005338013,0.0009469986,0.005625849,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.00681448,0.01723009,0.001862526,0.01862209,359.6433,0.1910406,3.418695,359.6596
B_real_smooth,0.001500845,0.005337745,0.0009460449,0.005624861,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006816626,0.01722944,0.001860619,0.01862208,359.6433,0.1910418,3.418693,359.6596
B_real_smooth,0.001498699,0.005337358,0.0009460449,0.005623921,10.33215,354.2432,357.2837,503.2361
A_real_smooth,0.006819367,0.01722908,0.001859665,0.01862266,359.6433,0.1910441,3.418694,359.6596
B_real_smooth,0.001496553,0.00533697,0.0009460449,0.005622982,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006821156,0.01722884,0.001859665,0.01862309,359.6433,0.1910449,3.418698,359.6596
B_real_smooth,0.001494527,0.005336434,0.0009455681,0.005621853,10.33215,354.2432,357.2837,503.2361
A_real_smooth,0.006822705,0.01722836,0.001859665,0.01862322,359.6433,0.1910476,3.418697,359.6596
B_real_smooth,0.001493096,0.005336255,0.0009455681,0.005621303,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006823778,0.01722789,0.001859665,0.01862317,359.6433,0.1910494,3.418701,359.6596
B_real_smooth,0.001490355,0.005335748,0.0009455681,0.005620094,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006823063,0.01722753,0.001859665,0.01862258,359.6433,0.1910482,3.418702,359.6596
B_real_smooth,0.001487494,0.005335301,0.0009450912,0.005618832,10.33215,354.2432,357.2837,503.2361
A_real_smooth,0.006823421,0.01722735,0.001859665,0.01862254,359.6433,0.1910468,3.418701,359.6596
B_real_smooth,0.001487017,0.005335152,0.0009450912,0.005618564,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006822586,0.01722726,0.001859665,0.01862215,359.6433,0.1910473,3.418702,359.6596
B_real_smooth,0.001485348,0.005334884,0.0009450912,0.005617868,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006823778,0.01722717,0.001859665,0.01862251,359.6433,0.1910479,3.418703,359.6596
B_real_smooth,0.001481056,0.005334377,0.0009446144,0.005616174,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.00682652,0.01722699,0.001859665,0.01862335,359.6433,0.1910474,3.418704,359.6596
B_real_smooth,0.001478434,0.00533393,0.0009446144,0.005615058,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006827116,0.01722705,0.001859665,0.01862362,359.6433,0.191045,3.418702,359.6596
B_real_smooth,0.001474142,0.005333334,0.0009446144,0.005613363,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006827712,0.01722682,0.001859665,0.01862362,359.6433,0.1910473,3.418705,359.6596
B_real_smooth,0.001470566,0.005332679,0.0009446144,0.005611802,10.33215,354.2432,357.2837,503.2361
A_real_smooth,0.006830096,0.01722658,0.001859665,0.01862427,359.6433,0.1910459,3.418702,359.6596
B_real_smooth,0.00146842,0.005332351,0.0009446144,0.005610928,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006834507,0.01722595,0.001857758,0.01862512,359.6433,0.191044,3.418699,359.6596
B_real_smooth,0.001464605,0.005331725,0.0009441376,0.005609256,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006836414,0.01722565,0.001857758,0.01862554,359.6433,0.1910431,3.418697,359.6596
B_real_smooth,0.001462817,0.005331337,0.0009441376,0.005608421,10.33216,354.2432,357.2837,503.2361
A_real_smooth,0.006837368,0.01722527,0.001857281,0.01862549,359.6433,0.1910401,3.418692,359.6596
B_real_smooth,0.001461506,0.005331129,0.0009436607,0.005607801,10.33215,354.2432,357.2837,503.2361
A_real_smooth,0.006839991,0.01722443,0.001856804,0.01862563,359.6433,0.1910398,3.418691,359.6596
B_real_smooth,0.001459122,0.005330771,0.0009427071,0.005606679,10.33215,354.2432,357.2837,503.2361
A_real_smooth,0.006842613,0.01722404,0.001856804,0.01862624,359.6433,0.1910385,3.418684,359.6596
B_real_smooth,0.001456738,0.005330414,0.0009427071,0.00560572,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006845474,0.01722294,0.001855373,0.01862613,359.6433,0.1910384,3.418681,359.6596
B_real_smooth,0.0014534,0.005329877,0.0009427071,0.005604343,10.33215,354.2432,357.2837,503.2361
A_real_smooth,0.006848335,0.01722252,0.001855373,0.01862679,359.6433,0.1910375,3.418681,359.6596
B_real_smooth,0.001452208,0.005329728,0.0009427071,0.005603892,10.33215,354.2432,357.2837,503.2361
A_real_smooth,0.006851196,0.01722208,0.001855373,0.01862743,359.6433,0.1910386,3.418681,359.6596
B_real_smooth,0.001449347,0.005329281,0.0009427071,0.005602726,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006852627,0.01722232,0.001855373,0.01862818,359.6433,0.191041,3.418686,359.6596
B_real_smooth,0.001446128,0.005328864,0.0009427071,0.005601497,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006854773,0.01722181,0.001853466,0.01862831,359.6433,0.191041,3.418688,359.6596
B_real_smooth,0.001441956,0.005328357,0.0009427071,0.00559994,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006858349,0.01722115,0.001852512,0.01862893,359.6433,0.1910392,3.418687,359.6596
B_real_smooth,0.001440167,0.005328119,0.0009427071,0.005599252,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006862402,0.01722008,0.001850128,0.01862919,359.6433,0.1910388,3.418686,359.6596
B_real_smooth,0.00143671,0.005327553,0.0009407997,0.005597504,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.00686419,0.01722044,0.001850128,0.01863018,359.6433,0.19104,3.418691,359.6596
B_real_smooth,0.001435518,0.005327284,0.0009412766,0.005597023,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006865382,0.01722014,0.001850128,0.01863034,359.6433,0.1910394,3.418695,359.6596
B_real_smooth,0.001432657,0.005327016,0.0009407997,0.005595955,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006869555,0.01721913,0.001849174,0.01863085,359.6433,0.1910377,3.41869,359.6596
B_real_smooth,0.00143075,0.005326748,0.0009407997,0.005595212,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006871462,0.01721865,0.001849174,0.01863111,359.6433,0.1910377,3.418689,359.6596
B_real_smooth,0.00142765,0.005326301,0.0009407997,0.005593994,10.33215,354.2432,357.2837,503.2361
A_real_smooth,0.006875277,0.01721802,0.001848221,0.01863185,359.6433,0.1910354,3.418685,359.6596
B_real_smooth,0.001425266,0.005325973,0.0009407997,0.005593074,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006877899,0.01721743,0.001848221,0.01863226,359.6433,0.1910358,3.418682,359.6596
B_real_smooth,0.00142312,0.005325645,0.0009407997,0.005592215,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006880999,0.0172165,0.001847267,0.01863246,359.6433,0.1910341,3.41868,359.6596
B_real_smooth,0.001420498,0.005325377,0.0009407997,0.005591293,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006882787,0.01721579,0.001847267,0.01863246,359.6433,0.191032,3.418681,359.6596
B_real_smooth,0.001418233,0.005325109,0.0009407997,0.005590463,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006883025,0.01721576,0.001847267,0.01863252,359.6433,0.1910318,3.418687,359.6596
B_real_smooth,0.001416802,0.005324751,0.0009407997,0.005589759,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006882906,0.01721579,0.001847267,0.0186325,359.6433,0.1910303,3.418695,359.6596
B_real_smooth,0.001414299,0.005324453,0.0009407997,0.005588841,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.00688529,0.01721561,0.00184679,0.01863317,359.6433,0.1910329,3.418692,359.6596
B_real_smooth,0.001410484,0.005323917,0.0009403229,0.005587286,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006889105,0.01721531,0.00184679,0.01863431,359.6433,0.1910342,3.418696,359.6596
B_real_smooth,0.001407385,0.00532344,0.0009403229,0.00558605,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006893635,0.01721424,0.001844406,0.01863475,359.6433,0.1910346,3.418695,359.6596
B_real_smooth,0.001406193,0.005323261,0.0009407997,0.005585659,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006896496,0.0172137,0.001844406,0.01863532,359.6433,0.1910344,3.418697,359.6596
B_real_smooth,0.00140357,0.005322874,0.0009407997,0.005584631,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006899595,0.01721299,0.001844406,0.0186358,359.6433,0.1910334,3.418698,359.6596
B_real_smooth,0.001402378,0.005322665,0.0009407997,0.005584132,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.00690341,0.01721188,0.001844406,0.0186362,359.6433,0.191033,3.418695,359.6596
B_real_smooth,0.001399755,0.005322367,0.0009407997,0.00558319,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006904602,0.0172115,0.001844406,0.01863628,359.6433,0.1910347,3.418695,359.6596
B_real_smooth,0.001399517,0.005322307,0.0009407997,0.005583073,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006905913,0.01721114,0.001844406,0.01863644,359.6433,0.1910369,3.418699,359.6596
B_real_smooth,0.001397252,0.00532198,0.0009407997,0.005582193,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006907701,0.01721048,0.001842499,0.01863631,359.6433,0.1910377,3.418702,359.6596
B_real_smooth,0.001394153,0.005321562,0.0009407997,0.005581021,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.00690949,0.01720977,0.001842022,0.01863626,359.6433,0.1910403,3.418701,359.6596
B_real_smooth,0.001392841,0.005321413,0.0009407997,0.005580551,10.33211,354.2432,357.2837,503.2361
A_real_smooth,0.006911039,0.01720899,0.001842022,0.01863612,359.6433,0.1910398,3.4187,359.6596
B_real_smooth,0.001391411,0.005321115,0.0009407997,0.00557991,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006911635,0.01720867,0.001842022,0.01863604,359.6433,0.1910435,3.418704,359.6596
B_real_smooth,0.001389384,0.005320847,0.0009407997,0.005579149,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.0069139,0.01720828,0.001842022,0.01863652,359.6433,0.1910438,3.418705,359.6596
B_real_smooth,0.001387596,0.0053204,0.000939846,0.005578117,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006915808,0.01720774,0.001842022,0.01863673,359.6433,0.1910419,3.418704,359.6596
B_real_smooth,0.001386642,0.005320251,0.000939846,0.005577738,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.00691545,0.01720735,0.001842022,0.01863624,359.6433,0.1910409,3.418706,359.6596
B_real_smooth,0.001383662,0.005319893,0.000939846,0.005576657,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006916642,0.01720709,0.001842022,0.01863644,359.6433,0.1910409,3.418707,359.6596
B_real_smooth,0.00138092,0.005319417,0.0009384155,0.005575281,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006918311,0.01720646,0.001842022,0.01863648,359.6433,0.19104,3.418705,359.6596
B_real_smooth,0.00137949,0.005319148,0.0009384155,0.005574671,10.33214,354.2432,357.2837,503.2361
A_real_smooth,0.006919265,0.01720628,0.001841068,0.01863657,359.6433,0.1910404,3.418703,359.6596
B_real_smooth,0.001378775,0.005318969,0.0009384155,0.005574323,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006920218,0.01720631,0.001840115,0.01863686,359.6433,0.1910408,3.418706,359.6596
B_real_smooth,0.001375437,0.005318433,0.0009384155,0.005572987,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006920218,0.01720631,0.001840115,0.01863686,359.6433,0.1910403,3.418705,359.6596
B_real_smooth,0.001374722,0.005318344,0.0009384155,0.005572725,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006922007,0.01720601,0.001838207,0.01863706,359.6433,0.1910412,3.418704,359.6596
B_real_smooth,0.001372695,0.005317867,0.0009384155,0.00557177,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006921053,0.01720607,0.001838207,0.01863676,359.6433,0.1910444,3.418705,359.6596
B_real_smooth,0.001371384,0.005317539,0.0009384155,0.005571134,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006921768,0.01720604,0.001838684,0.01863705,359.6433,0.1910437,3.418704,359.6596
B_real_smooth,0.001370072,0.005317271,0.0009379387,0.005570475,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006924987,0.01720577,0.001838207,0.01863795,359.6433,0.1910407,3.418702,359.6596
B_real_smooth,0.001368999,0.005316943,0.0009379387,0.005569899,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006929278,0.01720467,0.001838207,0.01863853,359.6433,0.1910375,3.418701,359.6596
B_real_smooth,0.001366496,0.005316675,0.0009379387,0.005569028,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006932735,0.0172039,0.00183773,0.01863905,359.6433,0.191036,3.418699,359.6596
B_real_smooth,0.001363039,0.005316168,0.0009379387,0.005567697,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006933451,0.01720393,0.001838207,0.01863939,359.6433,0.1910354,3.418704,359.6596
B_real_smooth,0.001360655,0.005315721,0.0009379387,0.005566687,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006933689,0.01720408,0.001839161,0.01863971,359.6433,0.1910353,3.418704,359.6596
B_real_smooth,0.001359701,0.005315483,0.0009379387,0.005566226,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.00693357,0.0172044,0.001839161,0.01863997,359.6433,0.191035,3.418704,359.6596
B_real_smooth,0.001356363,0.005315006,0.0009379387,0.005564956,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006935596,0.0172047,0.001839161,0.018641,359.6433,0.1910367,3.418701,359.6596
B_real_smooth,0.001354694,0.005314738,0.0009374619,0.005564213,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006938696,0.01720393,0.0018363,0.01864115,359.6433,0.1910371,3.4187,359.6596
B_real_smooth,0.001353264,0.005314469,0.0009374619,0.005563609,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006940365,0.01720366,0.001836777,0.01864157,359.6433,0.1910385,3.4187,359.6596
B_real_smooth,0.001352191,0.005314201,0.000936985,0.005563011,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006942391,0.01720303,0.001836777,0.01864175,359.6433,0.1910402,3.418701,359.6596
B_real_smooth,0.001350641,0.005314052,0.000936985,0.005562493,10.33213,354.2432,357.2837,503.2361
A_real_smooth,0.006943822,0.01720315,0.001836777,0.01864239,359.6433,0.1910425,3.418705,359.6596
B_real_smooth,0.001349211,0.005313843,0.0009365082,0.005561865,10.33212,354.2432,357.2837,503.2361
A_real_smooth,0.006945133,0.01720238,0.001836777,0.01864217,359.6433,0.1910435,3.418705,359.6596
B_real_smooth,0.001362205,0.005451828,0.001069069,0.005720222,10.33066,354.2715,357.3085,503.2737
A_real_smooth,0.006948233,0.01720214,0.0018363,0.01864306,359.6433,0.191046,3.418704,359.6596
B_real_smooth,0.009483099,0.02037448,0.00899601,0.02420695,9.851809,356.0702,359.9243,506.3877
A_real_smooth,0.006950378,0.01720136,0.001835823,0.01864309,359.6433,0.191045,3.418705,359.6596
B_real_smooth,0.009482384,0.02037436,0.00899601,0.02420658,9.851808,356.0702,359.9243,506.3877
A_real_smooth,0.006951332,0.01720119,0.001834393,0.01864314,359.6433,0.1910455,3.418707,359.6596
B_real_smooth,0.009482265,0.02037433,0.00899601,0.0242065,9.851807,356.0702,359.9243,506.3877
A_real_smooth,0.006951332,0.01720107,0.001834393,0.01864303,359.6433,0.1910442,3.418705,359.6596
B_real_smooth,0.009482145,0.0203743,0.00899601,0.02420643,9.851806,356.0702,359.9243,506.3877
A_real_smooth,0.006952405,0.01720104,0.001833439,0.01864331,359.6433,0.1910439,3.418703,359.6596
B_real_smooth,0.009481668,0.02037406,0.00899601,0.02420604,9.851806,356.0702,359.9243,506.3877
A_real_smooth,0.006952882,0.01720032,0.001833439,0.01864283,359.6433,0.1910443,3.418698,359.6596
B_real_smooth,0.009481192,0.02037385,0.00899601,0.02420568,9.851805,356.0702,359.9243,506.3877
A_real_smooth,0.006952524,0.01720083,0.001833439,0.01864316,359.6433,0.1910438,3.418698,359.6596
B_real_smooth,0.009477973,0.02037349,0.00899601,0.02420412,9.851804,356.0702,359.9243,506.3877
A_real_smooth,0.006953239,0.0172011,0.001833439,0.01864368,359.6433,0.1910426,3.418695,359.6596
B_real_smooth,0.009475946,0.02037328,0.00899601,0.02420315,9.851808,356.0702,359.9243,506.3877
A_real_smooth,0.006953835,0.0172013,0.001833439,0.01864409,359.6433,0.1910405,3.418692,359.6596
B_real_smooth,0.009475708,0.02037314,0.00899601,0.02420293,9.851804,356.0702,359.9243,506.3877
A_real_smooth,0.006955624,0.01720142,0.001832962,0.01864482,359.6433,0.1910444,3.418698,359.6596
B_real_smooth,0.00947392,0.02037293,0.008994579,0.02420152,9.851813,356.0702,359.9243,506.3877
A_real_smooth,0.006957293,0.01720059,0.001831532,0.01864453,359.6433,0.1910425,3.418697,359.6596
B_real_smooth,0.01806855,0.02037209,0.009817123,0.028946,9.62755,357.4973,0.5474117,357.6273
A_real_smooth,0.00695765,0.0172002,0.001831532,0.01864431,359.6433,0.1910444,3.418697,359.6596
B_real_smooth,0.02399743,0.02027139,0.01017332,0.03301973,9.420205,358.4455,0.9670993,358.5706
A_real_smooth,0.006959677,0.01719975,0.001830101,0.01864452,359.6433,0.1910441,3.418698,359.6596
B_real_smooth,0.02399743,0.02027139,0.01017332,0.03301973,9.420207,358.4455,0.9670994,358.5706
A_real_smooth,0.006958961,0.01719967,0.001830101,0.01864417,359.6433,0.1910452,3.418702,359.6596
B_real_smooth,0.02399731,0.02027139,0.01017332,0.03301964,9.42021,358.4455,0.9670994,358.5706
A_real_smooth,0.006958961,0.0171997,0.001830101,0.01864419,359.6433,0.1910482,3.418704,359.6596
B_real_smooth,0.02399719,0.02027139,0.01017332,0.03301955,9.420212,358.4455,0.9670994,358.5706
A_real_smooth,0.00696063,0.01719984,0.001829624,0.01864491,359.6433,0.1910461,3.418705,359.6596
B_real_smooth,0.02680922,0.02013418,0.01023483,0.03505526,9.144482,358.9036,1.134416,359.0219
A_real_smooth,0.007061005,0.01723918,0.001772881,0.01871337,359.5796,0.155843,3.43605,359.596
B_real_smooth,0.03242004,0.01892671,0.007210255,0.03822652,8.425773,0.05924718,1.533955,8.564471
A_real_smooth,0.007064819,0.01723868,0.00177145,0.01871421,359.5796,0.1558433,3.436047,359.596
B_real_smooth,0.03577948,0.01775554,0.003987789,0.04014141,7.848542,1.064094,1.871478,8.138448
A_real_smooth,0.007064939,0.01723826,0.00177145,0.01871387,359.5796,0.1558426,3.436044,359.596
B_real_smooth,0.03755856,0.01689059,0.001495361,0.0412089,7.493028,1.765532,2.114557,7.983353
A_real_smooth,0.007064223,0.01723796,0.00177145,0.01871333,359.5796,0.1558428,3.436044,359.596
B_real_smooth,0.03803039,0.0154084,0.002739429,0.04112461,7.47099,2.70652,2.479284,8.323929
A_real_smooth,0.007066965,0.01723772,0.001770973,0.0187141,359.5796,0.155845,3.436044,359.596
B_real_smooth,0.03743625,0.01462275,0.00550127,0.04056552,7.643578,3.292677,2.709263,8.752491
A_real_smooth,0.007070541,0.01723647,0.001768112,0.01871402,359.5796,0.1558425,3.436039,359.596
B_real_smooth,0.03686023,0.01407251,0.006949902,0.04006261,7.826865,3.562313,2.795179,9.042285
A_real_smooth,0.007070541,0.01723638,0.001768112,0.01871394,359.5796,0.1558418,3.436037,359.596
B_real_smooth,0.03686047,0.01407251,0.006949902,0.04006283,7.826864,3.562313,2.795179,9.042284
A_real_smooth,0.007070541,0.01723573,0.001768112,0.01871334,359.5796,0.1558427,3.43604,359.5961
B_real_smooth,0.03631663,0.01333418,0.008210182,0.03954877,8.266499,3.857765,2.904554,9.573598
A_real_smooth,0.007070541,0.0172351,0.001766682,0.01871263,359.5797,0.1558422,3.436031,359.5961
B_real_smooth,0.03502619,0.01100782,0.01356125,0.03913967,10.03357,5.3964,3.585997,11.94374
A_real_smooth,0.00707233,0.01723462,0.001766682,0.01871286,359.5797,0.1558398,3.436028,359.5961
B_real_smooth,0.03484499,0.008691609,0.01909637,0.04067418,11.79356,7.381569,4.445955,14.60623
A_real_smooth,0.007073641,0.01723376,0.001766205,0.01871252,359.5797,0.15584,3.436027,359.5961
B_real_smooth,0.02875233,0.04155067,0.04277134,0.06620076,10.3781,8.529165,7.103926,15.19597
A_real_smooth,0.007074594,0.01723391,0.001766205,0.01871302,359.5797,0.155839,3.436033,359.5961
B_real_smooth,0.02980852,0.02603021,0.04372358,0.05897348,10.50105,8.276798,6.268227,14.76713
A_real_smooth,0.007076025,0.01723361,0.001766205,0.01871328,359.5797,0.1558374,3.436027,359.5961
B_real_smooth,0.03009796,0.005304813,0.07182837,0.07805987,10.52867,8.08123,5.469161,14.35517
A_real_smooth,0.007080674,0.01723331,0.001765728,0.01871472,359.5797,0.1558346,3.436024,359.5961
B_real_smooth,0.03442597,0.008950859,0.05045366,0.06173198,10.92091,7.856201,5.185602,14.41792
A_real_smooth,0.007082939,0.01723284,0.001765728,0.01871514,359.5797,0.1558348,3.436023,359.5961
B_real_smooth,0.03625727,0.006779939,0.04406214,0.05746328,11.20979,7.420118,4.649009,14.22431
A_real_smooth,0.00708127,0.01723361,0.001767159,0.01871536,359.5797,0.1558336,3.436022,359.5961
B_real_smooth,0.03865314,0.02851424,0.03283787,0.05818464,11.35238,6.746022,2.210914,13.38931
A_real_smooth,0.007083654,0.01723313,0.001767159,0.01871582,359.5797,0.1558337,3.436013,359.5961
B_real_smooth,0.04755688,0.1053776,0.05075455,0.1262621,10.15197,4.227226,357.3078,357.477
A_real_smooth,0.008233547,0.01970786,0.003060818,0.02157683,359.373,0.3677175,3.954948,359.3949
B_real_smooth,0.06365597,0.1746808,0.1043196,0.2131854,7.393456,0.9500573,352.9625,353.0412
